index,r,ug,gr,ri,iz,zy,Z
2013.0,24.7894401550293,0.8727321624756001,0.593240737915,0.16841316223150216,0.18400382995599784,-0.030017852783199572,0.259314209222794
2019.0,23.3081398010254,0.8838691711425,1.1536788940429972,0.39303016662600143,0.22363090515139916,0.2734489440918004,0.460944712162018
2020.0,25.1861972808838,0.8721714019775,0.9564666748047017,0.49131202697759946,0.15010833740230112,0.1484279632568004,0.575647056102753
2022.0,25.9864330291748,0.5781669616699006,0.6965312957763992,0.8148193359375,0.22611045837400212,0.11917877197269888,0.75922167301178
2032.0,24.8030776977539,0.3807773590087997,0.5626449584961009,0.4719905853270987,0.6992359161376989,0.30618286132820316,1.14491105079651
2037.0,24.95849609375,0.7178268432618005,0.8072528839111008,0.47381591796879974,0.5689678192137997,0.17745399475100143,1.03178811073303
2038.0,25.5594844818115,0.8027839660643998,0.5459880828858026,0.8850498199462997,0.6423034667968004,0.5199260711669993,1.612135887146
2039.0,26.4512557983398,0.22887420654299717,0.3260707855225,0.37430000305170097,0.634330749511701,0.25150108337409804,1.16113531589508
2045.0,25.7338733673096,0.512121200561598,0.6848888397216015,0.5139503479003977,0.7229137420655007,0.29296112060540125,1.14742016792297
2048.0,24.2479286193848,0.95703125,1.1427154541014986,0.6943511962891016,0.181613922119098,0.18177604675300074,0.61526620388031
2049.0,25.4335784912109,1.142429351806598,0.566629409790103,0.3189735412596981,0.03816795349120028,0.09313011169439989,0.1855728328228
2050.0,23.9547386169434,0.4067268371581996,0.7157592773437003,0.6890850067138992,0.209403991699201,0.15581703186039775,0.676374554634094
2051.0,24.0513801574707,0.28124618530269885,0.35079956054689987,0.2381305694580007,0.48411750793459873,0.2991828918456996,1.92706847190857
2053.0,24.1585731506348,0.7147083282471023,0.7380390167235973,0.22679519653319957,0.15556907653810015,0.08605575561530188,0.364101052284241
2054.0,26.1089954376221,0.23833656311039775,0.3449268341064027,0.3369541168212997,0.5949401855468999,0.20301055908199928,1.14628338813782
2057.0,26.4032306671143,0.8137588500975994,0.4488239288330007,0.8235969543456996,0.5303440093994993,0.7461128234863033,1.44872772693634
2058.0,21.958776473999,1.0075721740722017,1.0492668151856002,0.3905162811278977,0.29052925109860084,0.09696197509769888,0.343685388565063
2062.0,25.0416870117188,0.3201808929443999,0.23247337341300067,0.4885749816894993,0.39755630493160155,0.5406742095947976,1.54043018817902
2064.0,24.3562774658203,0.5414714813233026,0.2675685882568004,0.193162918090799,-0.06585502624509942,0.03487205505370028,0.17210990190506
2066.0,22.2080326080322,0.9744911193847976,0.4364013671875,0.21759223937990058,-0.020292282104499293,0.017107009887698865,0.200167819857597
2069.0,21.3548412322998,1.2943840026856002,1.2202682495116974,0.44522094726560013,0.28339576721189985,0.11788749694830258,0.376300156116486
2071.0,22.6054306030273,1.3303527832031001,1.0947570800781996,0.3092079162597017,0.345235824585,-0.007268905639701728,0.343008816242218
2072.0,24.0786743164062,0.7128124237060014,0.9714660644531996,0.63157081604,0.7668857574462997,0.4027347564697017,1.10347545146942
2077.0,23.5816917419434,0.34807777404789775,0.31591606140130324,0.430732727050799,0.3087253570556996,0.49114990234370026,1.35897374153137
2078.0,23.2111873626709,0.8793315887450994,0.9924488067627024,0.5282592773437997,0.13121414184569957,0.14156341552729756,0.589132368564606
2079.0,23.2501411437988,0.720167160034201,0.6473789215087997,0.18314743041990056,0.21160125732419743,-0.003004074096697451,0.312829941511154
2088.0,24.0408535003662,0.09213829040530186,0.23372268676759944,0.47841072082519887,0.16633796691890268,0.005723953247098734,0.784294366836548
2090.0,23.6888313293457,0.6565647125243999,0.8140029907226989,0.3081836700438991,0.0957584381104013,0.14530181884769888,0.537010550498962
2094.0,23.7442359924316,0.04907417297360084,0.3928890228271982,0.6978206634521023,0.6613311767577983,0.3324813842774006,0.950416207313538
2099.0,24.777458190918,-0.06774711608890271,-0.1789646148681996,-0.1429538726806001,-0.11531639099120028,0.004404067993100114,1.40101253986359
2100.0,24.8194828033447,0.8485507965087997,0.6107769012450994,0.21353149414060013,0.17182159423830257,0.033683776855397696,0.254953473806381
2102.0,23.8198184967041,1.1107826232909979,0.6024456024169993,0.337408065795902,0.10007095336909799,0.11356735229500003,0.164548322558403
2104.0,25.3848628997803,0.7828769683838033,0.5863132476806001,0.5747032165527983,0.08130836486810011,0.09026145935060015,0.710636854171753
2105.0,24.6219463348389,0.5559425354004013,0.49819183349610086,0.36034965515139916,0.4967632293700994,0.220485687255902,1.90346932411194
2106.0,24.9634761810303,0.31277465820310013,0.23299217224120028,0.49167251586919747,0.42171096801749997,0.4988880157471023,1.57493710517883
2116.0,24.7734031677246,0.7960662841796982,0.8228626251221023,0.4637203216552983,0.156303405761701,0.14076423645019887,0.575025975704193
2123.0,25.3143405914307,0.3036136627197017,0.4780349731444993,0.45559310913089845,0.5228519439697017,0.175605773925799,1.0270574092865
2125.0,24.5995597839355,0.45379066467279827,0.7710494995118005,0.7135734558105007,0.747314453125,0.2761516571044993,1.0388023853302
2132.0,21.9440822601318,1.0184555053711009,1.2418174743652983,0.8507499694824006,0.24224472045899859,0.20842170715330255,0.638878285884857
2136.0,22.2139091491699,2.0311393737793004,1.5318984985351989,0.5957221984862997,0.3202056884766016,0.19329452514649859,0.404199689626694
2140.0,25.918083190918,0.19980621337899862,0.46955108642569954,0.6055393218993999,0.6607418060303019,0.4221477508544993,1.00287640094757
2150.0,24.5138645172119,0.7226161956787003,0.9546260833739986,0.7415332794188991,0.18692207336430045,0.1573677062987997,0.661247432231903
2157.0,24.3333301544189,-0.034339904785202435,0.18133354187020245,0.5882873535156001,0.4331455230712997,0.20910453796379969,0.862432479858398
2159.0,24.0201606750488,0.5632038116454972,0.42232704162600143,0.206474304199201,0.0768489837645987,0.0679264068604013,0.236307188868523
2162.0,23.4720687866211,0.8065853118895987,0.8645648956299006,0.24280929565430043,0.208135604858402,0.07462882995609732,0.390550166368484
2166.0,25.8164768218994,0.288553237915,0.27114105224610086,0.3263721466063991,0.44290351867680045,0.41902542114259944,1.28791832923889
2168.0,26.3468742370605,0.5720310211181001,0.41121482849129976,0.6464023590087002,0.37617874145509944,0.6090545654297017,1.50410592556
2174.0,24.1949329376221,0.06749916076660156,-0.055940628051800445,0.08217430114750002,0.29449844360349786,0.17253684997560015,1.22912681102753
2177.0,23.1741600036621,0.32930374145509944,0.706012725830103,0.7694206237793004,0.5972747802733984,0.24734878540040128,0.950139880180359
2180.0,23.7505645751953,1.5699882507325,1.0078487396240021,0.38793563842769885,0.22941207885740056,0.11217880249029832,0.252438008785248
2199.0,24.3323402404785,1.2008266448974005,1.7947978973388992,1.181917190551701,0.7199325561524006,0.25377082824709873,0.827149212360382
2204.0,24.2466239929199,0.3035049438475994,0.5578517913818999,0.7892665863037003,0.35428428649899857,0.1058349609375,0.874504268169403
2207.0,22.9039268493652,0.480049133300799,0.8285598754883026,0.5772781372069993,0.19185447692870028,0.19570541381839845,0.587518513202667
2209.0,23.1792430877686,0.3257732391358026,0.5347003936766974,0.695217132568402,0.371162414550799,0.1344661712645987,0.888779520988464
2210.0,25.1907157897949,1.0317268371581996,1.3014335632324006,0.590608596801701,0.124097824096701,0.1537933349609979,0.582106471061707
2212.0,24.6000671386719,-0.8092155456543004,-0.40203857421879974,-0.06360435485839844,-0.05374336242670097,0.8166465759276988,1.27611756324768
2216.0,24.5468597412109,0.8431491851806001,0.6608905792237003,0.2189006805419993,0.22956275939939985,0.029161453246999258,0.28620046377182
2229.0,23.472375869751,0.6229343414306001,0.713447570800799,0.16532516479490056,0.26131820678720175,-0.05115127563480115,0.351206421852112
2237.0,25.4941062927246,0.6542739868164027,0.7912998199462997,0.32770919799799714,0.09309577941900216,0.1272735595702983,0.544473052024841
2242.0,26.2581920623779,1.1929416656493999,1.435758590698299,0.7393150329590021,0.18106079101560013,0.1855564117431001,0.59692507982254
2243.0,24.7644176483154,0.2261466979980007,0.1851081848144993,0.20331192016600141,0.31094932556149857,0.26814460754400216,1.29060411453247
2247.0,23.6685829162598,1.2068881988525995,1.2752666473387997,0.5584220886231002,0.2622108459472017,0.22874641418459873,0.496132522821426
2249.0,22.6571998596191,1.6094932556153019,1.829652786254897,1.2079963684082031,0.7168407440184978,0.26951599121100145,0.804371654987335
2250.0,24.4320659637451,0.5556564331055007,0.8505687713623011,0.4230575561523011,0.18105125427250002,0.1854629516600994,0.516359925270081
2252.0,25.0025539398193,0.9349403381348012,1.0669517517089986,0.35012054443360086,0.17092132568360086,0.21976280212399857,0.475671231746674
2259.0,23.1121025085449,0.35786056518560017,0.5401859283446981,0.7620658874511008,0.24369621276860087,0.042406082153298996,0.831641376018524
2263.0,23.9106750488281,0.48104667663569955,0.7483463287354013,0.3013706207275,0.14431381225589845,0.1808013916015021,0.498939096927643
2265.0,23.4005374908447,1.2146644592285014,1.2376155853271982,0.3890876770019034,0.22207069396979762,0.22117614746090197,0.418660938739777
2272.0,26.2362308502197,0.14731216430670102,0.066326141357397,-0.0012092590331995723,0.0018692016601029593,0.12548446655279832,2.21512866020203
2278.0,23.6698379516602,0.5851898193358984,0.9541893005371023,0.6351585388183985,0.1578922271729013,0.1720638275145987,0.618606686592102
2281.0,24.9472713470459,0.363456726074201,0.7206668853760014,0.957933425903299,0.6756343841552983,0.7062816619873011,1.25184297561646
2282.0,26.5487022399902,1.1817798614502024,1.2281303405762003,0.3993301391600994,0.250381469726598,0.20034027099610086,0.416127592325211
2283.0,25.9873828887939,0.28189659118649857,0.31826210021980117,0.21156883239740054,0.36085700988769887,0.208427429199201,1.96907830238342
2284.0,26.1073627471924,0.49676513671870026,0.7311706542968999,0.3406982421875,0.07824134826660156,0.12920951843259942,0.555915236473084
2286.0,23.5489444732666,0.8740100860596023,0.3031120300292969,0.20285606384280186,0.011289596557599424,0.02402305603030186,0.126676991581917
2288.0,23.2644557952881,0.5102043151855007,0.8467388153075994,0.5767192840575994,0.1505126953125,0.17046356201180046,0.606329023838043
2292.0,24.6180076599121,0.30265045166020244,0.6048259735106996,0.49108123779299717,0.08647727966300067,0.07760047912600143,0.646512269973755
2293.0,25.5627765655518,0.32499694824219816,0.496147155761701,0.7088832855225,0.3026905059813991,0.09960174560550072,0.815315723419189
2294.0,25.1651382446289,0.16197395324699926,0.11523818969730115,0.1589450836181996,0.42698478698730113,0.22334861755369673,1.23905682563782
2299.0,23.7556247711182,0.5227298736571981,0.8028812408447017,0.4349288940430007,0.12363433837889914,0.1510200500487997,0.569271266460419
2300.0,22.9941902160645,0.8207397460937997,0.7402572631835014,0.19166374206550074,0.2551345825194993,-0.03903388977050071,0.323146730661392
2304.0,24.7514457702637,0.050739288329999965,0.08302497863769887,0.2998886108399006,0.34832763671870026,0.19187355041509946,1.00338792800903
2306.0,25.1048164367676,1.0757389068603018,0.8436794281006001,0.233228683471701,0.2607917785644993,-0.01958847045900214,0.311078011989593
2310.0,24.6513004302979,1.5316238403319993,1.1874275207518998,0.3876495361329013,0.3170890808105007,0.05333900451659801,0.338604986667633
2315.0,23.4051952362061,1.1883945465087997,1.2271823883056001,0.4995746612549006,0.2820701599120987,0.16598320007330258,0.382626593112946
2321.0,24.9346828460693,0.1418075561524006,0.23197937011719816,0.14989089965819957,0.29927062988280184,0.18245315551759944,1.79497969150543
2323.0,23.259973526001,0.6653747558593999,0.9230384826659979,0.8972568511962997,0.5134181976318004,0.17619514465340202,0.897802650928497
2325.0,25.7669258117676,0.21197700500490058,0.27387428283689985,0.301120758056701,0.527757644653299,0.34230232238769887,1.75230693817139
2331.0,25.6793079376221,0.2794628143311009,0.4449901580810014,0.4004688262939986,0.6247730255126989,0.22494888305660155,1.1171338558197
2333.0,24.2822685241699,0.26455307006839845,0.5071601867675994,0.6510639190674006,0.5465641021727983,0.1856307983399006,0.991396248340607
2334.0,24.4191589355469,0.48164749145509944,0.44846343994139914,0.5315742492675994,0.3264083862305007,0.2808914184569993,1.66944694519043
2335.0,23.8562431335449,0.2213325500487997,0.02605247497560015,0.24540138244629972,0.27683258056639914,0.54052734375,1.46824812889099
2338.0,25.224925994873,0.6098537445068004,0.5430755615234979,0.11626434326170099,0.2993011474608984,-0.13999176025389914,0.280213892459869
2341.0,25.0700836181641,0.3452434539794993,0.23285865783689985,0.39665794372560015,0.24457550048830257,0.5452384948731002,1.43195116519928
2345.0,26.0005340576172,0.1280517578125,0.25262832641599786,0.5032024383545028,0.17035102844240058,0.03551673889159801,0.793488919734955
2347.0,24.5896759033203,1.4847412109375,1.3749294281006001,0.4905548095702983,0.26011466979980113,0.24020195007319955,0.434799253940582
2354.0,24.8045082092285,0.9028759002686009,0.4660778045653977,0.24886512756350143,0.02135467529290125,0.05681419372560015,0.196295037865639
2367.0,24.4184226989746,1.5129890441893998,1.0120010375977024,0.39840698242189987,0.2301597595213991,0.12157249450689989,0.24829988181591
2369.0,25.1814403533936,0.37485313415519883,0.7030963897705007,0.8899612426758026,0.29397201538089845,0.06576347351069955,0.803979694843292
2385.0,25.2031345367432,0.17863845825189983,0.6112308502197017,0.22845458984379974,0.012798309326200297,0.23179817199699926,0.515408635139465
2386.0,25.1445732116699,1.0525321960449006,1.101041793823299,0.880058288574201,0.299575805664098,0.2392673492431001,0.645063579082489
2391.0,25.2905578613281,0.5479679107666016,0.511686325073299,0.5068492889404013,0.40377807617189987,0.5397701263427983,1.33608162403107
2394.0,23.9493274688721,0.9852828979491974,1.105039596557603,0.2977256774902983,0.16963577270499997,0.23701667785650216,0.432399749755859
2395.0,25.4220561981201,0.4606781005859979,0.6633548736572017,0.15777587890620026,0.09890937805180045,0.15537261962889914,0.424765825271606
2396.0,25.1495933532715,0.09528732299800069,0.31244850158689985,0.3745212554931996,0.08345603942870028,-0.016925811767602994,0.696005284786224
2397.0,25.344856262207,1.3672275543212997,1.2727088928223012,0.37052917480469816,0.23909759521480112,0.21201515197749998,0.41456264257431
2398.0,23.9037456512451,0.11827278137210229,-0.07559204101560013,0.2394084930419993,0.32088661193850143,0.4356384277343004,1.34634268283844
2402.0,24.3998489379883,1.379150390625,1.6672859191893998,1.3500213623046982,0.6102371215819993,0.352268218994201,0.75508040189743
2408.0,26.1806240081787,1.6107368469237997,1.2898807525635014,0.42514419555660155,0.3196086883544993,0.08182907104490056,0.360472291707993
2409.0,24.3896331787109,0.4200057983399006,0.2310562133789027,0.561841964721598,0.40424156188970173,0.6514320373534979,1.48096895217896
2410.0,23.469425201416,0.5388412475586009,0.763225555419897,0.8121490478515021,0.252334594726598,0.167236328125,0.716825246810913
2411.0,24.1534729003906,0.4305419921875,0.4179058074950994,0.4650382995605007,0.42021179199219816,0.5268440246581996,1.32357883453369
2415.0,24.2737922668457,0.6550483703612997,0.7831382751465021,0.897964477539098,0.33280372619620024,0.18761825561530188,0.767962157726288
2417.0,26.9941654205322,0.3722476959229013,0.390443801879897,0.2541122436523011,0.445949554443402,0.29439544677729756,1.96980547904968
